,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
985,..\experiments\1885,256,False,False,0,False,0.8,128,1885,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9447363818880745,0.9949371202992193,0.899978634032027,413.8,0.894714440121172,0.8186750493224411,0.9887637612091881,186.2,0.9276666666666668,0.9197254110046232,0.9068060848108302,0.9443711976206075,600.0,0.9294084383204556,0.9404585920821292,0.9276666666666668,600.0,1.0,128.0,3.0,64.0,3.0,True,,,,,,,,
682,..\experiments\1611,256,True,False,0,True,0.5,128,1611,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9474924636112965,0.9618042472837154,0.9342664096714947,413.8,0.8884643451333568,0.863279530691574,0.918346362982246,186.2,0.9286666666666668,0.9179784043723268,0.9125418889876448,0.9263063863268703,600.0,0.9293639230319478,0.9322168085569604,0.9286666666666668,600.0,1.0,128.0,2.0,128.0,2.0,True,,,,,,,,
2255,..\experiments\836,256,False,False,0,False,0.5,128,836,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9503617958206625,0.9349894082688828,0.9675933054004717,413.8,0.8826626502137096,0.9242623915712999,0.8512384648773127,186.2,0.9303333333333332,0.916512223017186,0.9296258999200913,0.9094158851388923,600.0,0.9293374033622811,0.9328762523547681,0.9303333333333332,600.0,2.0,256.0,4.0,128.0,1.0,True,,,,,,,,
2385,..\experiments\953,256,False,False,0,False,0.5,128,953,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9499187692355285,0.9365570844860344,0.9644251851618385,413.8,0.882898851665282,0.9182923708713439,0.8538940013177955,186.2,0.93,0.9164088104504053,0.9274247276786889,0.9091595932398171,600.0,0.9293315436476188,0.9314289257535231,0.93,600.0,3.0,256.0,5.0,256.0,1.0,True,,,,,,,,
998,..\experiments\1897,256,True,False,0,True,0.5,256,1897,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9494720108464098,0.940348593048391,0.9591221967150926,413.8,0.8837139523869032,0.9050471620889846,0.8647344204521517,186.2,0.9296666666666666,0.9165929816166566,0.9226978775686877,0.9119283085836221,600.0,0.9292500899930971,0.929950090900222,0.9296666666666666,600.0,1.0,128.0,2.0,64.0,3.0,True,,,,,,,,
1130,..\experiments\2014,256,False,False,0,False,0.5,256,2014,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9500688754602532,0.9365007055372526,0.9646166339011131,413.8,0.8825384483475194,0.9147356404571466,0.8551622339589062,186.2,0.93,0.9163036619038862,0.9256181729971995,0.9098894339300095,600.0,0.9292335232483699,0.9306763237229909,0.93,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
2068,..\experiments\668,256,False,False,0,False,0.5,128,668,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9510708828314707,0.9295860549253234,0.9744874587690306,413.8,0.8799557745027531,0.9387065647838385,0.8328921724909369,186.2,0.9306666666666666,0.9155133286671118,0.9341463098545809,0.9036898156299837,600.0,0.9292244255091766,0.9327089288390814,0.9306666666666666,600.0,1.0,256.0,2.0,128.0,3.0,True,,,,,,,,
777,..\experiments\1698,256,False,False,0,True,0.8,128,1698,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9449388958178497,0.9890839814634044,0.9053685020732404,413.8,0.893498115913224,0.8265143798303555,0.9755809048293802,186.2,0.9276666666666668,0.9192185058655369,0.9077991806468798,0.9404747034513102,600.0,0.9291505402263937,0.9384688373546517,0.9276666666666668,600.0,1.0,128.0,2.0,64.0,2.0,True,,,,,,,,
475,..\experiments\1425,256,False,False,0,False,0.5,128,1425,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9478550566807276,0.956217080859925,0.9399318908731967,413.8,0.8867631126306333,0.870303031996259,0.9051766475505453,186.2,0.9286666666666668,0.9173090846556804,0.913260056428092,0.922554269211871,600.0,0.9290778696502169,0.9303854931221485,0.9286666666666668,600.0,1.0,64.0,3.0,256.0,5.0,True,,,,,,,,
786,..\experiments\1705,256,False,False,0,True,0.8,128,1705,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9449041789134782,0.9902118149174115,0.904292076711408,413.8,0.8929005235608292,0.8226816531527626,0.9797192972917733,186.2,0.9273333333333333,0.9189023512371538,0.9064467340350871,0.9420056870015905,600.0,0.9290438544396645,0.9390301737404659,0.9273333333333333,600.0,1.0,128.0,3.0,64.0,3.0,True,,,,,,,,
392,..\experiments\1350,256,False,False,0,False,0.5,128,1350,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9485201373475345,0.9481886014444006,0.9489121912083103,413.8,0.8851252414966128,0.8852527833428505,0.8852249457073482,186.2,0.9289999999999999,0.9168226894220737,0.9167206923936255,0.9170685684578294,600.0,0.9290194735124336,0.9291556585522193,0.9289999999999999,600.0,2.0,64.0,2.0,256.0,3.0,True,,,,,,,,
1674,..\experiments\312,256,False,False,0,False,0.5,128,312,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9525100607620969,0.9269884760692098,0.9816707808813332,413.8,0.8759993242145709,0.9583466810120427,0.8201093086600404,186.2,0.9316666666666666,0.9142546924883341,0.9426675785406262,0.9008900447706869,600.0,0.9289659407365921,0.9369008136381588,0.9316666666666666,600.0,1.0,8.0,3.0,16.0,1.0,,,,,,,,,
690,..\experiments\1619,256,True,False,0,True,0.5,128,1619,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9474039591949808,0.9593442991987334,0.9362266340563703,413.8,0.8872913500765757,0.8649609789617931,0.9128451882473072,186.2,0.9283333333333333,0.9173476546357783,0.9121526390802634,0.9245359111518388,600.0,0.9289510241369545,0.9310789556351828,0.9283333333333333,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
2364,..\experiments\934,256,False,False,0,False,0.5,128,934,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9491640083402115,0.9437078091555854,0.955547722498807,413.8,0.8826003781697421,0.9023272568545808,0.8690060473661119,186.2,0.9293333333333333,0.9158821932549769,0.923017533005083,0.9122768849324594,600.0,0.9288822538387583,0.9308787216643063,0.9293333333333333,600.0,1.0,128.0,5.0,256.0,1.0,True,,,,,,,,
2253,..\experiments\834,256,False,False,0,False,0.5,128,834,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9473874947549976,0.9601155444684728,0.9356990741118812,413.8,0.887365919977116,0.8642333100674685,0.9147594347195296,186.2,0.9283333333333333,0.9173767073660569,0.9121744272679708,0.9252292544157055,600.0,0.9288709096189777,0.9314517265348264,0.9283333333333333,600.0,2.0,64.0,4.0,128.0,1.0,True,,,,,,,,
1143,..\experiments\2026,256,False,False,0,False,0.8,256,2026,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9444179406524944,0.9962607773610955,0.8977726948060759,413.8,0.8932877959904746,0.8125812429650837,0.9924206967962428,186.2,0.9269999999999999,0.9188528683214845,0.9044210101630895,0.9450966958011595,600.0,0.9287922658566476,0.9398018097124765,0.9269999999999999,600.0,1.0,128.0,2.0,128.0,3.0,True,,,,,,,,
2358,..\experiments\929,256,False,False,0,False,0.5,128,929,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9481063902544443,0.951132358608025,0.9455170048521376,413.8,0.8852038596934803,0.8810688423505904,0.8913398357239274,186.2,0.9286666666666668,0.9166551249739623,0.9161006004793076,0.9184284202880326,600.0,0.928789488192178,0.9298219060510764,0.9286666666666668,600.0,3.0,256.0,5.0,128.0,3.0,True,,,,,,,,
1166,..\experiments\2047,256,True,False,0,True,0.5,256,2047,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9448987525179486,0.9855613870306023,0.9079092446796299,413.8,0.8923917990593043,0.8277664792069345,0.969354097260022,186.2,0.9273333333333333,0.9186452757886265,0.9066639331187684,0.938631670969826,600.0,0.9287801713843689,0.9365826559469073,0.9273333333333333,600.0,1.0,128.0,3.0,64.0,3.0,True,,,,,,,,
2357,..\experiments\928,256,False,False,0,False,0.5,128,928,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9474493345654069,0.9577512711054016,0.9377560178170304,413.8,0.8866272244453256,0.8682151228224688,0.9074574305057961,186.2,0.9283333333333333,0.9170382795053664,0.9129831969639353,0.9226067241614133,600.0,0.928778441475291,0.930385160409436,0.9283333333333333,600.0,3.0,128.0,5.0,128.0,3.0,True,,,,,,,,
2282,..\experiments\860,256,False,False,0,False,0.5,128,860,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9493099897080641,0.9389289024582606,0.9602152434203403,413.8,0.8821598135904587,0.908944824391494,0.858853447776962,186.2,0.9293333333333333,0.9157349016492615,0.9239368634248775,0.9095343455986512,600.0,0.9287300418851064,0.9295136295895203,0.9293333333333333,600.0,1.0,256.0,4.0,256.0,5.0,True,,,,,,,,
1786,..\experiments\413,256,False,False,0,False,0.5,128,413,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9481659003062888,0.9492157374365554,0.9473691465911196,413.8,0.8850292969509242,0.8831664063174165,0.8880363129793439,186.2,0.9286666666666665,0.9165975986286063,0.9161910718769859,0.9177027297852318,600.0,0.9286639560686251,0.9291901607380216,0.9286666666666665,600.0,3.0,16.0,3.0,128.0,3.0,,,,,,,,,
879,..\experiments\179,256,False,False,0,False,0.8,64,179,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9488251897178299,0.9426767209259488,0.9555140472263026,413.8,0.8830411497314403,0.8997765211248476,0.8694492738242868,186.2,0.9289999999999999,0.9159331697246353,0.9212266210253983,0.9124816605252946,600.0,0.928635835256695,0.9295886320609142,0.9289999999999999,600.0,,,,,,,,,,,,,,
1745,..\experiments\377,256,False,False,0,False,0.5,128,377,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9495056205795104,0.9354833552169858,0.9640982728635967,413.8,0.8812215310401568,0.9151223236025692,0.8505612169612145,186.2,0.9293333333333333,0.9153635758098335,0.9253028394097773,0.9073297449124054,600.0,0.9285555856359681,0.9291579628625456,0.9293333333333333,600.0,3.0,16.0,3.0,64.0,3.0,,,,,,,,,
1763,..\experiments\393,256,False,False,0,False,0.5,128,393,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9472922606484742,0.9545069686068773,0.9405561285597445,413.8,0.885642753159465,0.8731852493274449,0.9002660529329075,186.2,0.9280000000000002,0.9164675069039696,0.9138461089671612,0.920411090746326,600.0,0.928327795826774,0.929629711795443,0.9280000000000002,600.0,1.0,16.0,3.0,128.0,5.0,,,,,,,,,
769,..\experiments\1690,256,False,False,0,True,0.5,128,1690,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9486992321799752,0.9408569153130607,0.9573587856062948,413.8,0.8824429379900371,0.9023106502757703,0.8665645128331215,186.2,0.9286666666666665,0.9155710850850062,0.9215837827944154,0.9119616492197082,600.0,0.9283180239634738,0.9297630919715317,0.9286666666666665,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
2101,..\experiments\698,256,False,False,0,False,0.5,128,698,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9496907872324316,0.9330900490629063,0.9676425495576485,413.8,0.8800501685815846,0.9244820182501341,0.8439275110239274,186.2,0.9293333333333333,0.914870477907008,0.9287860336565202,0.905785030290788,600.0,0.9282735578338001,0.9306635567905774,0.9293333333333333,600.0,1.0,256.0,2.0,256.0,5.0,True,,,,,,,,
2057,..\experiments\658,256,False,False,0,False,0.5,128,658,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9486443690857733,0.9420864638790404,0.957725417438277,413.8,0.8824176874909305,0.9089795353739755,0.8678630262543541,186.2,0.9286666666666668,0.915531028288352,0.9255329996265079,0.9127942218463154,600.0,0.9282431073766855,0.9332366719588501,0.9286666666666668,600.0,3.0,128.0,2.0,64.0,3.0,True,,,,,,,,
1643,..\experiments\285,256,False,False,0,False,0.5,128,285,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9461705450020027,0.9672198772955485,0.9263061477557107,413.8,0.8877484758390773,0.8498822314450312,0.9305069895871444,186.2,0.9273333333333333,0.9169595104205401,0.9085510543702899,0.9284065686714275,600.0,0.9282429718328032,0.9314521854553476,0.9273333333333333,600.0,1.0,16.0,2.0,128.0,5.0,,,,,,,,,
1768,..\experiments\398,256,False,False,0,False,0.5,128,398,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9464266154481846,0.964010185711557,0.9299033409299902,413.8,0.8866531716336159,0.8552759158460491,0.922330670740832,186.2,0.9273333333333333,0.9165398935409004,0.9096430507788031,0.9261170058354111,600.0,0.9281890950489003,0.9310755735610263,0.9273333333333333,600.0,2.0,32.0,3.0,128.0,1.0,,,,,,,,,
2294,..\experiments\871,256,False,False,0,False,0.5,128,871,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.946392298746513,0.9636216582996315,0.9300058040156793,413.8,0.8865301136613339,0.8556565740409562,0.9208397752612754,186.2,0.9273333333333333,0.9164612062039235,0.9096391161702938,0.9254227896384772,600.0,0.9280913758450824,0.9304743626969986,0.9273333333333333,600.0,3.0,128.0,4.0,256.0,1.0,True,,,,,,,,
2186,..\experiments\774,256,False,False,0,False,0.5,128,774,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9469888744726583,0.9541193532439515,0.9416051792229906,413.8,0.8854887012958521,0.8781428779079953,0.8992141689974282,186.2,0.9276666666666668,0.9162387878842552,0.9161311155759732,0.9204096741102094,600.0,0.928072398968602,0.9317005552053483,0.9276666666666668,600.0,1.0,64.0,3.0,256.0,3.0,True,,,,,,,,
2350,..\experiments\921,256,False,False,0,False,0.5,128,921,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9474910941748421,0.9509829849986314,0.9452175444574632,413.8,0.8838629782498529,0.8855103824625463,0.8877517076826619,186.2,0.9280000000000002,0.9156770362123474,0.9182466837305888,0.9164846260700624,600.0,0.9280123754174696,0.9305316835260147,0.9280000000000002,600.0,2.0,64.0,5.0,128.0,5.0,True,,,,,,,,
2378,..\experiments\947,256,False,False,0,False,0.5,128,947,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9476324911718216,0.9499081861649838,0.9469799482373047,413.8,0.8833471441767937,0.8891492879121652,0.8847530040975389,186.2,0.9279999999999999,0.9154898176743076,0.9195287370385747,0.9158664761674219,600.0,0.9279964521471544,0.9313091586307547,0.9279999999999999,600.0,2.0,256.0,5.0,256.0,3.0,True,,,,,,,,
2386,..\experiments\954,256,False,False,0,False,0.5,128,954,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9483910235594692,0.9398345188107609,0.957508626116247,413.8,0.8819769531607771,0.9027334618616264,0.8638433711585349,186.2,0.9283333333333333,0.9151839883601232,0.9212839903361937,0.9106759986373909,600.0,0.9279080617234534,0.9286886402401295,0.9283333333333333,600.0,3.0,64.0,5.0,256.0,3.0,True,,,,,,,,
125,..\experiments\111,256,False,False,0,False,0.8,128,111,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9491333791435,0.9340557063456542,0.9649809836905006,413.8,0.8800790610549616,0.9149563553793097,0.8488112298856463,186.2,0.9286666666666665,0.9146062200992308,0.9245060308624818,0.9068961067880734,600.0,0.9278951182491436,0.9288147431725333,0.9286666666666665,600.0,,,,,,,,,,,,,,
2273,..\experiments\852,256,False,False,0,False,0.5,128,852,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9472889319318398,0.9526368293713391,0.9425455279316601,413.8,0.8838713264162766,0.8768014590522691,0.8939502402137531,186.2,0.9276666666666668,0.9155801291740582,0.9147191442118043,0.9182478840727066,600.0,0.9278672448012207,0.9294005418055097,0.9276666666666668,600.0,1.0,64.0,4.0,256.0,1.0,True,,,,,,,,
1261,..\experiments\2132,256,False,False,0,True,0.8,256,2132,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9436143888661072,0.9940840729405254,0.8983497145642344,413.8,0.8920189413095667,0.8137832749125096,0.9886662570299294,186.2,0.9259999999999999,0.9178166650878369,0.9039336739265176,0.9435079857970818,600.0,0.9278228924825204,0.9388389710281724,0.9259999999999999,600.0,1.0,128.0,2.0,64.0,4.0,True,,,,,,,,
1783,..\experiments\410,256,False,False,0,False,0.5,128,410,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9463063881395414,0.9632301366741448,0.9304315142237973,413.8,0.8855977082616313,0.8555118922803476,0.9200250029891717,186.2,0.9269999999999999,0.9159520482005863,0.9093710144772462,0.9252282586064846,600.0,0.927815616700568,0.9306394692095056,0.9269999999999999,600.0,3.0,32.0,3.0,128.0,1.0,,,,,,,,,
1602,..\experiments\248,256,False,False,0,False,0.5,128,248,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9475717536047503,0.9481877642203985,0.9473359067319918,413.8,0.8831333461219139,0.8818669359945585,0.8859728703068492,186.2,0.9276666666666668,0.9153525498633321,0.9150273501074786,0.9166543885194205,600.0,0.9277817959803967,0.9286689509974714,0.9276666666666668,600.0,1.0,8.0,2.0,64.0,5.0,,,,,,,,,
1773,..\experiments\401,256,False,False,0,False,0.5,128,401,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9460821860246698,0.9631587808774226,0.9299628271990021,413.8,0.8863195495986105,0.8559104900220728,0.9205647039616596,186.2,0.9269999999999999,0.91620086781164,0.9095346354497476,0.9252637655803309,600.0,0.9277079508440689,0.9302417098311713,0.9269999999999999,600.0,2.0,16.0,3.0,128.0,3.0,,,,,,,,,
2232,..\experiments\815,256,False,False,0,False,0.5,128,815,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9477473406496358,0.9443192021794724,0.9512365558123212,413.8,0.8818392071099377,0.8889806421212446,0.8749885261703355,186.2,0.9276666666666668,0.9147932738797866,0.9166499221503586,0.9131125409913284,600.0,0.9275054053435626,0.9274763256123595,0.9276666666666668,600.0,2.0,256.0,4.0,64.0,5.0,True,,,,,,,,
80,..\experiments\107,256,True,False,0,False,0.8,128,107,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9460080378152396,0.9618834017229361,0.9312987781223689,413.8,0.885185669882252,0.8579120141432416,0.9171401758897305,186.2,0.9266666666666667,0.9155968538487457,0.9098977079330887,0.9242194770060497,600.0,0.9274260113455204,0.9303923016394613,0.9266666666666667,600.0,,,,,,,,,,,,,,
1004,..\experiments\1901,256,True,False,0,True,0.5,256,1901,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9475319348938316,0.9443269287185618,0.9510859235289603,413.8,0.8814131716969312,0.8884676970203286,0.8757358569101319,186.2,0.9273333333333333,0.9144725532953814,0.9163973128694451,0.9134108902195459,600.0,0.9272387918915485,0.9278444537824324,0.9273333333333333,600.0,1.0,128.0,2.0,128.0,4.0,True,,,,,,,,
1088,..\experiments\1978,256,False,False,0,True,0.5,256,1978,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9475663870095857,0.9418193875383004,0.9537773723175412,413.8,0.8810272827911536,0.8949050254723641,0.8692747829714836,186.2,0.9273333333333333,0.9142968349003697,0.9183622065053321,0.9115260776445122,600.0,0.9270755079146674,0.9278144974268322,0.9273333333333333,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
1755,..\experiments\386,256,False,False,0,False,0.5,128,386,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9470230122105023,0.9495370227534148,0.9448781091157492,413.8,0.8816858735063139,0.8791649787849307,0.8860280342098562,186.2,0.9269999999999999,0.9143544428584083,0.9143510007691725,0.9154530716628028,600.0,0.9270220739441897,0.9278629666805159,0.9269999999999999,600.0,1.0,32.0,3.0,128.0,1.0,,,,,,,,,
1291,..\experiments\216,256,False,False,0,False,0.5,128,216,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9504373483486057,0.9166553139327895,0.9870602604739007,413.8,0.8738538994248536,0.9658984558519013,0.7992205896313905,186.2,0.9289999999999999,0.9121456238867296,0.9412768848923454,0.8931404250526457,600.0,0.9269502153368908,0.9322256783509548,0.9289999999999999,600.0,2.0,8.0,2.0,16.0,1.0,,,,,,,,,
1047,..\experiments\1940,256,True,False,0,False,0.5,256,1940,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9456988641595523,0.9572403705800644,0.9365614750322697,413.8,0.8842399256832959,0.8742737684407192,0.9036857252611485,186.2,0.9263333333333333,0.914969394921424,0.9157570695103917,0.9201236001467091,600.0,0.9269227759981978,0.9320359525464982,0.9263333333333333,600.0,1.0,128.0,3.0,64.0,4.0,True,,,,,,,,
1558,..\experiments\240,256,False,False,0,False,0.5,128,240,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9478180010522568,0.9385837423006315,0.9579358146086326,413.8,0.8799811637467263,0.9023075105260195,0.861516534926451,186.2,0.9273333333333333,0.9138995823994914,0.9204456264133254,0.9097261747675418,600.0,0.9269180824856763,0.9284007306495923,0.9273333333333333,600.0,1.0,8.0,2.0,64.0,1.0,,,,,,,,,
1607,..\experiments\252,256,False,False,0,False,0.5,128,252,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9481798017859004,0.9354949505832462,0.9614460043258655,413.8,0.8786710185601662,0.9112583364545136,0.8497208895391057,186.2,0.9276666666666668,0.9134254101730332,0.9233766435188798,0.9055834469324855,600.0,0.9268872814777065,0.9275887236090444,0.9276666666666668,600.0,2.0,8.0,2.0,64.0,1.0,,,,,,,,,
2321,..\experiments\896,256,False,False,0,False,0.5,128,896,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9473475654452586,0.9425731325970403,0.9523711521553592,413.8,0.8804318961092837,0.8906715938904384,0.8712185700170952,186.2,0.9269999999999999,0.9138897307772712,0.9166223632437394,0.9117948610862274,600.0,0.9267888928583454,0.9270846808607635,0.9269999999999999,600.0,2.0,256.0,5.0,64.0,5.0,True,,,,,,,,
778,..\experiments\1699,256,False,False,0,True,0.8,128,1699,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9427557216172737,0.9867987554306241,0.9039881522702338,413.8,0.8903364596206942,0.8255612376063908,0.971589407448828,186.2,0.925,0.916546090618984,0.9061799965185073,0.9377887798595308,600.0,0.9267572475549393,0.9371616547533487,0.925,600.0,1.0,128.0,2.0,64.0,3.0,True,,,,,,,,
1711,..\experiments\346,256,False,False,0,False,0.5,128,346,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9461993796879735,0.954101463421088,0.9389548017741893,413.8,0.8825579181638764,0.8690261965393692,0.898644476623469,186.2,0.9263333333333333,0.9143786489259249,0.9115638299802284,0.9187996391988292,600.0,0.9267345409396274,0.9283750043174048,0.9263333333333333,600.0,3.0,32.0,3.0,16.0,5.0,,,,,,,,,
1787,..\experiments\414,256,False,False,0,False,0.5,128,414,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9455646749377739,0.9604099479810589,0.9328604309727178,413.8,0.8844278818830642,0.8615412976778887,0.9161005748319626,186.2,0.9259999999999999,0.914996278410419,0.9109756228294739,0.9244805029023402,600.0,0.9267179494588378,0.9316348435487394,0.9259999999999999,600.0,3.0,32.0,3.0,128.0,3.0,,,,,,,,,
1424,..\experiments\228,256,False,False,0,False,0.5,128,228,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9487610345387874,0.9318780968490838,0.9670214002195479,413.8,0.8760173217085813,0.9216653554102393,0.838906118361664,186.2,0.9276666666666665,0.9123891781236843,0.9267717261296614,0.9029637592906059,600.0,0.9266639857656376,0.9292310835857374,0.9276666666666665,600.0,3.0,8.0,2.0,16.0,1.0,,,,,,,,,
1710,..\experiments\345,256,False,False,0,False,0.5,128,345,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9489867887862504,0.9276385990279484,0.9716548147575972,413.8,0.8761039288344692,0.9323225519402936,0.8281827077511232,186.2,0.9279999999999999,0.9125453588103598,0.9299805754841209,0.8999187612543602,600.0,0.9266523260420456,0.9287158439310483,0.9279999999999999,600.0,3.0,16.0,3.0,16.0,5.0,,,,,,,,,
1000,..\experiments\1899,256,True,False,0,True,0.5,256,1899,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.947502937674324,0.9396418441052994,0.9557922557237669,413.8,0.8797375583581403,0.8970335306336834,0.8643241970582759,186.2,0.9270000000000002,0.9136202480162321,0.9183376873694913,0.9100582263910214,600.0,0.9266216408399849,0.927148386213917,0.9270000000000002,600.0,1.0,128.0,2.0,128.0,2.0,True,,,,,,,,
1897,..\experiments\513,256,False,False,0,False,0.5,128,513,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9475289657234015,0.9401516686567997,0.9552027092126683,413.8,0.879402416475741,0.8956000473798914,0.8645491938545625,186.2,0.9269999999999999,0.9134656910995712,0.9178758580183455,0.9098759515336153,600.0,0.9265990268549885,0.926829138053406,0.9269999999999999,600.0,2.0,16.0,2.0,128.0,5.0,,,,,,,,,
1731,..\experiments\364,256,False,False,0,False,0.5,128,364,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9468509566832666,0.9450575684380651,0.9487150495394336,413.8,0.8809460708253172,0.8852491024390293,0.8769899448556646,186.2,0.9266666666666667,0.9138985137542918,0.9151533354385473,0.9128524971975491,600.0,0.9265944291620263,0.9266766272280135,0.9266666666666667,600.0,2.0,8.0,3.0,64.0,3.0,,,,,,,,,
1247,..\experiments\212,256,False,False,0,False,0.5,128,212,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9486238047867748,0.9294213793923358,0.9695743749410146,413.8,0.8777020473830911,0.925118292560153,0.8386750116757536,186.2,0.9276666666666668,0.913162926084933,0.9272698359762446,0.9041246933083841,600.0,0.9265543753389615,0.929481531381437,0.9276666666666668,600.0,1.0,8.0,2.0,16.0,5.0,,,,,,,,,
1635,..\experiments\278,256,False,False,0,False,0.5,128,278,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9476618950223324,0.940380525860261,0.9551981644406524,413.8,0.8783957311541986,0.8951191902935944,0.8630860210345468,186.2,0.9269999999999999,0.9130288130882654,0.9177498580769277,0.9091420927375996,600.0,0.9265476731624332,0.9266952502333771,0.9269999999999999,600.0,1.0,32.0,2.0,128.0,1.0,,,,,,,,,
2080,..\experiments\679,256,False,False,0,False,0.5,128,679,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9476009909203871,0.9382244807159772,0.9578456441310325,413.8,0.8791925510197329,0.9021832159242489,0.860299786567839,186.2,0.9269999999999999,0.9133967709700599,0.920203848320113,0.9090727153494358,600.0,0.9265361297844473,0.927941612438666,0.9269999999999999,600.0,2.0,128.0,2.0,128.0,5.0,True,,,,,,,,
1818,..\experiments\442,256,False,False,0,False,0.5,128,442,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.946991942803658,0.9433243432998065,0.9514959621776409,413.8,0.8805953414778159,0.8909133491361931,0.8738290837606593,186.2,0.9266666666666665,0.9137936421407368,0.9171188462179998,0.9126625229691501,600.0,0.9264427488805979,0.9279557764321424,0.9266666666666665,600.0,2.0,32.0,2.0,16.0,5.0,,,,,,,,,
